Date,Relative_Humidity,Temperature_Farenheit_Edge,Relative_Humidity_Edge,Temperature_Farenheit_Difference_C-E,Relative_Humidity_C-E,Alive_or_Dead,Difference In Temperature From Empty Center,Difference In Temperature From Empty Edge,Difference In Humidity From Empty Center,Difference In Humidity From Empty Edge
2025-11-29,75.14421052631579,43.98231578947368,80.89684210526316,1.1766315789473685,-5.752631578947368,1.0,16.961684210526315,15.502736842105262,-16.573684210526316,-0.26631578947368423
2025-11-30,66.25729166666666,44.27375,79.70208333333333,1.10625,-13.444791666666667,1.0,15.935625,15.0225,-25.224999999999998,-1.0833333333333333
2025-12-01,74.16979166666667,43.045625,79.93958333333333,1.246875,-5.769791666666666,1.0,18.7275,17.32875,-17.120833333333334,-1.65625
2025-12-02,76.375,43.919375,80.99270833333334,1.209375,-4.617708333333334,1.0,17.604375,16.368750000000002,-15.082291666666668,-0.7166666666666667
2025-12-03,76.95,42.831875,81.00416666666666,1.445625,-4.054166666666666,1.0,20.161875,18.599999999999998,-14.165625,-1.01875
2025-12-04,78.08020833333333,43.150625,80.72083333333333,1.524375,-2.640625,1.0,18.555,17.068125,-13.630208333333334,-1.8645833333333333
2025-12-05,79.00729166666666,41.393750000000004,81.04895833333333,2.14125,-2.0416666666666665,1.0,21.403125,19.10625,-12.81875,-2.134375
2025-12-06,79.62708333333333,45.58625,81.51770833333333,1.025625,-1.890625,1.0,16.775625,15.195,-14.230208333333332,-2.8489583333333335
2025-12-07,78.22291666666666,47.074999999999996,81.44375000000001,1.23,-3.220833333333333,1.0,15.939375,14.326875000000001,-16.507291666666667,-3.196875
2025-12-08,76.68958333333333,44.24,80.16145833333333,2.2556249999999998,-3.4718750000000003,1.0,18.954375000000002,17.82,-16.3875,-3.4968749999999997
2025-12-09,76.49479166666667,44.444375,80.95104166666667,1.39125,-4.45625,1.0,17.244375,14.870624999999999,-18.635416666666668,-4.560416666666667
2025-12-10,75.49374999999999,47.823125000000005,81.25937499999999,0.7331249999999999,-5.765625,1.0,13.093125,11.475,-21.728125000000002,-4.548958333333333
2025-12-11,75.35000000000001,45.62562500000001,81.14791666666666,1.7718749999999999,-5.797916666666667,1.0,16.736250000000002,15.532499999999999,-20.058333333333334,-4.317708333333333
2025-12-12,75.66875,46.319375,81.11666666666666,1.588125,-5.447916666666667,1.0,17.480625,15.725624999999999,-20.444791666666667,-5.485416666666667
2025-12-13,74.04062499999999,44.166875000000005,81.56145833333333,2.9175,-7.520833333333333,1.0,21.2025,19.0725,-21.311458333333334,-4.104166666666667
2025-12-14,69.92708333333333,37.844375,80.02083333333333,5.574375,-10.09375,1.0,36.78375,31.665000000000003,-21.629166666666666,-3.561458333333333
2025-12-15,71.31145833333333,37.3925,78.25937499999999,3.279375,-6.947916666666667,1.0,29.416875,25.8075,-21.157291666666666,-6.530208333333333
2025-12-16,72.82444444444444,39.264,77.48666666666666,2.516,-4.662222222222223,1.0,22.976000000000003,20.352,-21.002222222222223,-7.517777777777778
