Date,Relative_Humidity,Temperature_Farenheit_Edge,Relative_Humidity_Edge,Temperature_Farenheit_Difference_C-E,Relative_Humidity_C-E,Alive_or_Dead,Difference In Temperature From Empty Center,Difference In Temperature From Empty Edge,Difference In Humidity From Empty Center,Difference In Humidity From Empty Edge
2025-12-03,94.09895833333333,38.7875,89.359375,15.729375,4.739583333333333,1.0,30.358125,14.50875,2.969791666666667,7.3187500000000005
2025-12-04,93.84166666666665,39.558125000000004,89.28750000000001,15.479999999999999,4.554166666666666,1.0,28.991249999999997,13.5525,2.142708333333333,6.7124999999999995
2025-12-05,92.70416666666667,37.17875,88.55208333333333,15.650625,4.152083333333334,1.0,30.635625,14.8275,0.859375,5.352083333333333
2025-12-06,94.528125,42.1625,89.328125,14.17875,5.2,1.0,26.446875000000002,11.715000000000002,0.6552083333333333,4.95625
2025-12-07,95.88229166666667,43.428125,88.20208333333333,12.386249999999999,7.680208333333333,1.0,23.4525,10.685625,1.1510416666666667,3.563541666666666
2025-12-08,94.69583333333333,40.87625,87.61979166666667,12.52875,7.076041666666666,1.0,25.95375,14.544375,1.6291666666666667,3.9604166666666667
2025-12-09,93.22291666666666,39.618125,87.65833333333335,14.000625,5.564583333333334,1.0,24.898124999999997,9.9,-1.9458333333333335,2.120833333333333
2025-12-10,97.13854166666665,43.559374999999996,88.66875,12.90375,8.469791666666667,1.0,21.04125,7.265625,-0.075,2.876041666666667
2025-12-11,96.421875,41.40125,88.44479166666667,11.6925,7.977083333333333,1.0,22.449375,11.325000000000001,1.0197916666666667,2.9645833333333336
2025-12-12,96.51354166666665,41.268125,87.659375,11.924999999999999,8.854166666666666,1.0,22.741874999999997,10.651875,0.390625,1.0552083333333333
2025-12-13,95.721875,40.714999999999996,88.60729166666665,12.256875,7.114583333333333,1.0,27.27,15.804375,0.4010416666666667,2.9656249999999997
2025-12-14,92.07916666666667,33.816875,87.89375,13.681875,4.185416666666667,1.0,40.966875,27.736874999999998,0.5479166666666667,4.319791666666666
2025-12-15,92.21666666666665,31.319374999999997,87.621875,12.016875,4.594791666666667,1.0,31.897499999999997,19.546875,-0.28958333333333336,2.810416666666667
2025-12-16,93.63488372093023,34.53674418604651,87.49302325581395,11.373488372093023,6.14186046511628,1.0,27.18418604651163,15.72279069767442,-0.16046511627906979,2.5395348837209304
