Date,Relative_Humidity,Temperature_Farenheit_Edge,Relative_Humidity_Edge,Temperature_Farenheit_Difference_C-E,Relative_Humidity_C-E,Alive_or_Dead,Difference In Temperature From Empty Center,Difference In Temperature From Empty Edge,Difference In Humidity From Empty Center,Difference In Humidity From Empty Edge
2025-11-27,84.628125,50.751875000000005,99.88229166666667,-6.25125,-15.254166666666668,1.0,13.490625,20.2725,-6.001041666666667,19.366666666666667
2025-11-28,82.81875000000001,48.43812500000001,99.90000000000002,-7.125,-17.08125,1.0,13.569375,21.01875,-8.840625000000001,18.957291666666666
2025-11-29,84.18958333333333,48.2825,99.86874999999999,-7.52625,-15.679166666666667,1.0,12.526874999999999,19.768125,-7.533333333333334,18.698958333333334
2025-11-30,84.37916666666666,48.65375,99.90000000000002,-7.67625,-15.520833333333334,1.0,11.594999999999999,19.468125,-7.090625,19.122916666666665
2025-12-01,84.22395833333333,47.410625,99.90000000000002,-8.146875,-15.676041666666668,1.0,13.663125,21.658125,-7.073958333333334,18.29375
2025-12-02,85.09895833333333,48.35,99.90000000000002,-8.174999999999999,-14.801041666666668,1.0,12.710625,20.863125,-6.346875,18.2
2025-12-03,83.27291666666666,49.017500000000005,99.90000000000002,-10.668750000000001,-16.627083333333335,1.0,14.19,24.73875,-7.85625,17.859375
2025-12-04,83.21249999999999,50.586875,99.90000000000002,-11.645625,-16.6875,1.0,12.894374999999998,24.58125,-8.486458333333333,17.325
2025-12-05,81.565625,49.060624999999995,99.90000000000002,-12.110624999999999,-18.334374999999998,1.0,14.75625,26.709374999999998,-10.279166666666667,16.7
2025-12-06,84.28125,52.26125,99.89166666666667,-11.49375,-15.610416666666666,1.0,10.873125,21.81375,-9.591666666666667,15.519791666666668
2025-12-07,84.77083333333333,51.605,99.90000000000002,-9.1575,-15.129166666666668,1.0,10.085625,18.8625,-9.960416666666667,15.261458333333332
2025-12-08,83.49270833333334,50.24,99.90000000000002,-10.762500000000001,-16.407291666666666,1.0,12.02625,23.908125,-9.573958333333334,16.240625
2025-12-09,84.375,48.54125,99.90000000000002,-9.83625,-15.525,1.0,9.984375,18.823125,-10.793750000000001,14.362499999999999
2025-12-10,86.59583333333335,52.30625,99.90000000000002,-9.315,-13.304166666666667,1.0,7.569375,16.0125,-10.617708333333333,14.107291666666667
2025-12-11,85.60416666666667,50.823125,99.90000000000002,-9.94875,-14.295833333333334,1.0,10.23,20.746875,-9.797916666666667,14.419791666666667
2025-12-12,84.63229166666666,50.163125,99.90000000000002,-9.305625000000001,-15.267708333333333,1.0,10.40625,19.546875,-11.490625,13.295833333333334
2025-12-13,83.69375000000001,50.285,99.90000000000002,-10.9275,-16.20625,1.0,13.655625,25.374375,-11.627083333333333,14.258333333333333
2025-12-14,77.92604166666666,47.543749999999996,99.90000000000002,-15.63375,-21.973958333333332,1.0,25.378125,41.46375,-13.605208333333332,16.326041666666665
2025-12-15,77.25833333333334,44.890625,99.90000000000002,-14.041875,-22.641666666666666,1.0,19.41,33.118125,-15.247916666666667,15.088541666666666
2025-12-16,81.059375,46.495625,99.90000000000002,-10.314375,-18.840625,1.0,11.205,20.979375,-14.402083333333332,13.482291666666667
2025-12-17,85.10312499999999,50.5925,99.90000000000002,-9.594375000000001,-14.796875,1.0,6.326250000000001,15.11625,-13.078125,12.168750000000001
2025-12-18,87.04375,56.421875,99.90000000000002,-9.94875,-12.856250000000001,1.0,5.0625,14.210625,-12.090625000000001,10.984375
2025-12-19,84.31145833333333,55.128125000000004,99.90000000000002,-13.755,-15.588541666666666,1.0,12.571875,27.999375,-11.69375,13.674999999999999
2025-12-20,82.83061224489795,51.31877551020408,99.9,-13.143673469387757,-17.069387755102042,1.0,12.963673469387755,25.817142857142855,-14.220408163265304,11.36530612244898
