Timestamp,Temperature_Fahrenheit,Relative_Humidity,Temperature_Farenheit_Edge,Relative_Humidity_Edge,Temperature_Farenheit_Difference_C-E,Relative_Humidity_C-E,Alive_or_Dead
2025-11-09 12:45:00,39.56,67.7,39.56,67.8,0.0,-0.1,1
2025-11-09 13:00:00,39.74,67.7,39.56,67.8,0.18,-0.1,1
2025-11-09 13:15:00,39.92,67.8,39.74,67.8,0.18,0.0,1
2025-11-09 13:30:00,39.92,67.8,39.74,67.8,0.18,0.0,1
2025-11-09 13:45:00,39.92,67.8,39.92,67.8,0.0,0.0,1
2025-11-09 14:00:00,39.92,67.8,39.74,67.8,0.18,0.0,1
2025-11-09 14:15:00,39.92,67.8,39.74,67.7,0.18,0.1,1
2025-11-09 14:30:00,39.74,67.7,39.56,67.5,0.18,0.2,1
2025-11-09 14:45:00,39.56,67.6,39.38,67.4,0.18,0.2,1
2025-11-09 15:00:00,39.38,67.5,39.02,67.3,0.36,0.2,1
2025-11-09 15:15:00,39.02,67.5,38.84,67.2,0.18,0.3,1
2025-11-09 15:30:00,38.66,67.3,38.48,67.2,0.18,0.1,1
2025-11-09 15:45:00,38.3,67.3,38.12,67.1,0.18,0.2,1
2025-11-09 16:00:00,37.94,67.2,37.76,67.0,0.18,0.2,1
2025-11-09 16:15:00,37.58,67.2,37.4,67.0,0.18,0.2,1
2025-11-09 16:30:00,37.22,67.1,37.04,66.9,0.18,0.2,1
2025-11-09 16:45:00,36.86,67.1,36.68,66.9,0.18,0.2,1
2025-11-09 17:00:00,36.5,67.1,36.32,66.9,0.18,0.2,1
2025-11-09 17:15:00,36.14,67.0,35.78,66.9,0.36,0.1,1
2025-11-09 17:30:00,35.78,67.0,35.6,66.9,0.18,0.1,1
2025-11-09 17:45:00,35.42,67.0,35.24,66.8,0.18,0.2,1
2025-11-09 18:00:00,35.24,67.0,34.88,66.8,0.36,0.2,1
2025-11-09 18:15:00,34.88,66.9,34.7,66.8,0.18,0.1,1
2025-11-09 18:30:00,34.52,66.9,34.34,66.8,0.18,0.1,1
2025-11-09 18:45:00,34.34,66.9,34.16,66.7,0.18,0.2,1
2025-11-09 19:00:00,33.98,66.9,33.8,66.7,0.18,0.2,1
2025-11-09 19:15:00,33.8,66.8,33.62,66.6,0.18,0.2,1
2025-11-09 19:30:00,33.62,66.8,33.44,66.6,0.18,0.2,1
2025-11-09 19:45:00,33.26,66.8,33.08,66.6,0.18,0.2,1
2025-11-09 20:00:00,33.08,66.8,32.9,66.6,0.18,0.2,1
2025-11-09 20:15:00,32.9,66.8,32.72,66.6,0.18,0.2,1
2025-11-09 20:30:00,32.72,66.7,32.54,66.6,0.18,0.1,1
2025-11-09 20:45:00,32.36,66.7,32.36,66.6,0.0,0.1,1
2025-11-09 21:00:00,32.18,66.7,32.18,66.5,0.0,0.2,1
2025-11-09 21:15:00,32.0,66.8,32.0,66.6,0.0,0.2,1
2025-11-09 21:30:00,32.0,66.7,32.0,66.6,0.0,0.1,1
2025-11-09 21:45:00,31.82,66.7,31.64,66.7,0.18,0.0,1
2025-11-09 22:00:00,31.64,66.8,31.64,66.7,0.0,0.1,1
2025-11-09 22:15:00,31.46,66.8,31.46,66.7,0.0,0.1,1
2025-11-09 22:30:00,31.28,66.8,31.28,66.7,0.0,0.1,1
2025-11-09 22:45:00,31.1,66.8,31.1,66.8,0.0,0.0,1
2025-11-09 23:00:00,30.92,66.8,30.92,66.8,0.0,0.0,1
2025-11-09 23:15:00,30.74,66.8,30.74,66.8,0.0,0.0,1
2025-11-09 23:30:00,30.56,66.8,30.56,66.8,0.0,0.0,1
2025-11-09 23:45:00,30.38,66.8,30.56,66.7,-0.18,0.1,1
2025-11-10 00:00:00,30.2,66.8,30.38,66.8,-0.18,0.0,1
2025-11-10 00:15:00,30.2,66.8,30.2,66.8,0.0,0.0,1
2025-11-10 00:30:00,30.02,66.9,30.02,66.8,0.0,0.1,1
2025-11-10 00:45:00,29.66,66.8,29.84,66.7,-0.18,0.1,1
2025-11-10 01:00:00,29.48,66.9,29.84,66.8,-0.36,0.1,1
2025-11-10 01:15:00,29.48,66.9,29.66,66.8,-0.18,0.1,1
2025-11-10 01:30:00,29.3,66.9,29.48,66.8,-0.18,0.1,1
2025-11-10 01:45:00,29.12,66.9,29.3,66.7,-0.18,0.2,1
2025-11-10 02:00:00,28.76,66.9,29.12,66.8,-0.36,0.1,1
2025-11-10 02:15:00,28.76,67.0,28.94,66.8,-0.18,0.2,1
2025-11-10 02:30:00,28.58,66.9,28.76,66.7,-0.18,0.2,1
2025-11-10 02:45:00,28.4,67.0,28.58,66.8,-0.18,0.2,1
2025-11-10 03:00:00,28.22,67.0,28.58,66.8,-0.36,0.2,1
2025-11-10 03:15:00,28.04,67.0,28.4,66.8,-0.36,0.2,1
2025-11-10 03:30:00,27.86,67.0,28.4,66.9,-0.54,0.1,1
2025-11-10 03:45:00,27.86,67.1,28.22,66.9,-0.36,0.2,1
2025-11-10 04:00:00,27.86,67.1,28.22,66.9,-0.36,0.2,1
2025-11-10 04:15:00,27.68,67.1,28.04,66.9,-0.36,0.2,1
2025-11-10 04:30:00,27.68,67.1,27.86,66.9,-0.18,0.2,1
2025-11-10 04:45:00,27.5,67.1,27.86,66.9,-0.36,0.2,1
2025-11-10 05:00:00,27.5,67.2,27.86,67.0,-0.36,0.2,1
2025-11-10 05:15:00,27.5,67.2,27.68,67.0,-0.18,0.2,1
2025-11-10 05:30:00,27.32,67.2,27.68,67.0,-0.36,0.2,1
2025-11-10 05:45:00,27.14,67.1,27.5,67.0,-0.36,0.1,1
2025-11-10 06:00:00,27.14,67.1,27.5,67.0,-0.36,0.1,1
2025-11-10 06:15:00,26.96,67.2,27.32,67.1,-0.36,0.1,1
2025-11-10 06:30:00,26.96,67.2,27.32,67.1,-0.36,0.1,1
2025-11-10 06:45:00,26.96,67.2,27.32,67.1,-0.36,0.1,1
2025-11-10 07:00:00,26.78,67.2,27.14,67.1,-0.36,0.1,1
2025-11-10 07:15:00,26.78,67.2,27.14,67.2,-0.36,0.0,1
2025-11-10 07:30:00,26.78,67.3,26.96,67.2,-0.18,0.1,1
2025-11-10 07:45:00,26.78,67.3,26.96,67.3,-0.18,0.0,1
2025-11-10 08:00:00,26.78,67.3,26.96,67.4,-0.18,-0.1,1
2025-11-10 08:15:00,26.78,67.4,26.96,67.5,-0.18,-0.1,1
2025-11-10 08:30:00,26.78,67.4,26.96,67.5,-0.18,-0.1,1
2025-11-10 08:45:00,26.78,67.4,26.96,67.6,-0.18,-0.2,1
2025-11-10 09:00:00,26.78,67.5,26.96,67.6,-0.18,-0.1,1
2025-11-10 09:15:00,26.96,67.5,27.14,67.7,-0.18,-0.2,1
2025-11-10 09:30:00,27.14,67.6,27.14,67.8,0.0,-0.2,1
2025-11-10 09:45:00,27.14,67.7,27.5,67.8,-0.36,-0.1,1
2025-11-10 10:00:00,27.5,67.7,27.68,67.9,-0.18,-0.2,1
2025-11-10 10:15:00,27.68,67.8,27.86,68.0,-0.18,-0.2,1
2025-11-10 10:30:00,27.86,67.8,28.04,68.0,-0.18,-0.2,1
2025-11-10 10:45:00,28.04,67.9,28.22,68.1,-0.18,-0.2,1
2025-11-10 11:00:00,28.4,67.9,28.4,68.1,0.0,-0.2,1
2025-11-10 11:15:00,28.58,68.0,28.76,68.2,-0.18,-0.2,1
2025-11-10 11:30:00,28.94,68.1,28.94,68.3,0.0,-0.2,1
2025-11-10 11:45:00,29.12,68.2,29.3,68.4,-0.18,-0.2,1
2025-11-10 12:00:00,29.48,68.3,29.66,68.5,-0.18,-0.2,1
2025-11-10 12:15:00,29.84,68.4,30.02,68.7,-0.18,-0.3,1
2025-11-10 12:30:00,30.2,68.6,30.38,68.8,-0.18,-0.2,1
2025-11-10 12:45:00,30.74,68.7,30.74,68.9,0.0,-0.2,1
2025-11-10 13:00:00,31.1,68.7,31.1,68.9,0.0,-0.2,1
2025-11-10 13:15:00,31.46,68.7,31.46,68.8,0.0,-0.1,1
2025-11-10 13:30:00,31.64,68.7,31.64,68.8,0.0,-0.1,1
2025-11-10 13:45:00,31.82,68.6,31.64,68.6,0.18,0.0,1
2025-11-10 14:00:00,32.0,68.5,31.82,68.6,0.18,-0.1,1
2025-11-10 14:15:00,32.0,68.5,31.82,68.5,0.18,0.0,1
2025-11-10 14:30:00,32.0,68.4,31.82,68.4,0.18,0.0,1
2025-11-10 14:45:00,32.0,68.4,31.82,68.4,0.18,0.0,1
2025-11-10 15:00:00,32.0,68.3,31.82,68.3,0.18,0.0,1
2025-11-10 15:15:00,31.82,68.3,31.82,68.2,0.0,0.1,1
2025-11-10 15:30:00,31.82,68.2,31.64,68.1,0.18,0.1,1
2025-11-10 15:45:00,31.64,68.2,31.46,68.0,0.18,0.2,1
2025-11-10 16:00:00,31.64,68.1,31.46,68.0,0.18,0.1,1
2025-11-10 16:15:00,31.46,68.1,31.1,68.0,0.36,0.1,1
2025-11-10 16:30:00,31.28,68.1,31.1,68.0,0.18,0.1,1
2025-11-10 16:45:00,30.92,68.1,30.92,68.0,0.0,0.1,1
2025-11-10 17:00:00,30.92,68.1,30.74,68.0,0.18,0.1,1
2025-11-10 17:15:00,30.74,68.1,30.56,68.0,0.18,0.1,1
2025-11-10 17:30:00,30.56,68.1,30.38,68.0,0.18,0.1,1
2025-11-10 17:45:00,30.38,68.1,30.38,68.1,0.0,0.0,1
2025-11-10 18:00:00,30.2,68.1,30.2,68.0,0.0,0.1,1
2025-11-10 18:15:00,30.02,68.1,30.02,68.0,0.0,0.1,1
2025-11-10 18:30:00,29.84,68.1,29.84,68.0,0.0,0.1,1
2025-11-10 18:45:00,29.66,68.1,29.48,68.0,0.18,0.1,1
2025-11-10 19:00:00,29.48,68.1,29.48,68.0,0.0,0.1,1
2025-11-10 19:15:00,29.3,68.1,29.3,68.1,0.0,0.0,1
2025-11-10 19:30:00,29.3,68.1,29.12,68.2,0.18,-0.1,1
2025-11-10 19:45:00,29.12,68.2,29.12,68.2,0.0,0.0,1
2025-11-10 20:00:00,28.94,68.2,28.94,68.2,0.0,0.0,1
2025-11-10 20:15:00,28.76,68.2,28.76,68.2,0.0,0.0,1
2025-11-10 20:30:00,28.76,68.2,28.76,68.2,0.0,0.0,1
2025-11-10 20:45:00,28.58,68.2,28.58,68.2,0.0,0.0,1
2025-11-10 21:00:00,28.58,68.2,28.4,68.2,0.18,0.0,1
2025-11-10 21:15:00,28.4,68.2,28.22,68.2,0.18,0.0,1
2025-11-10 21:30:00,28.22,68.2,28.22,68.2,0.0,0.0,1
2025-11-10 21:45:00,28.22,68.2,28.04,68.2,0.18,0.0,1
2025-11-10 22:00:00,28.04,68.2,27.86,68.2,0.18,0.0,1
2025-11-10 22:15:00,27.86,68.2,27.68,68.2,0.18,0.0,1
2025-11-10 22:30:00,27.68,68.2,27.68,68.2,0.0,0.0,1
2025-11-10 22:45:00,27.5,68.2,27.5,68.2,0.0,0.0,1
2025-11-10 23:00:00,27.5,68.3,27.32,68.2,0.18,0.1,1
2025-11-10 23:15:00,27.32,68.2,27.14,68.2,0.18,0.0,1
2025-11-10 23:30:00,27.14,68.2,26.96,68.2,0.18,0.0,1
2025-11-10 23:45:00,26.96,68.2,26.96,68.2,0.0,0.0,1
2025-11-11 00:00:00,26.78,68.2,26.78,68.2,0.0,0.0,1
2025-11-11 00:15:00,26.78,68.3,26.6,68.2,0.18,0.1,1
2025-11-11 00:30:00,26.6,68.2,26.42,68.2,0.18,0.0,1
2025-11-11 00:45:00,26.42,68.3,26.42,68.2,0.0,0.1,1
2025-11-11 01:00:00,26.24,68.2,26.24,68.2,0.0,0.0,1
2025-11-11 01:15:00,26.06,68.3,26.06,68.2,0.0,0.1,1
2025-11-11 01:30:00,26.06,68.3,25.88,68.2,0.18,0.1,1
2025-11-11 01:45:00,25.88,68.3,25.88,68.2,0.0,0.1,1
2025-11-11 02:00:00,25.7,68.2,25.7,68.2,0.0,0.0,1
2025-11-11 02:15:00,25.52,68.2,25.52,68.2,0.0,0.0,1
2025-11-11 02:30:00,25.52,68.2,25.34,68.2,0.18,0.0,1
2025-11-11 02:45:00,25.34,68.2,25.34,68.2,0.0,0.0,1
2025-11-11 03:00:00,25.16,68.3,25.16,68.2,0.0,0.1,1
2025-11-11 03:15:00,25.16,68.3,24.98,68.2,0.18,0.1,1
2025-11-11 03:30:00,24.98,68.3,24.98,68.3,0.0,0.0,1
2025-11-11 03:45:00,24.8,68.3,24.8,68.3,0.0,0.0,1
2025-11-11 04:00:00,24.8,68.3,24.8,68.3,0.0,0.0,1
2025-11-11 04:15:00,24.62,68.3,24.62,68.3,0.0,0.0,1
2025-11-11 04:30:00,24.62,68.3,24.44,68.2,0.18,0.1,1
2025-11-11 04:45:00,24.44,68.3,24.44,68.2,0.0,0.1,1
2025-11-11 05:00:00,24.26,68.2,24.26,68.2,0.0,0.0,1
2025-11-11 05:15:00,24.26,68.3,24.08,68.2,0.18,0.1,1
2025-11-11 05:30:00,24.08,68.3,23.9,68.2,0.18,0.1,1
2025-11-11 05:45:00,23.9,68.3,23.9,68.3,0.0,0.0,1
2025-11-11 06:00:00,23.9,68.3,23.9,68.4,0.0,-0.1,1
2025-11-11 06:15:00,23.9,68.4,23.9,68.4,0.0,0.0,1
2025-11-11 06:30:00,23.72,68.4,23.9,68.5,-0.18,-0.1,1
2025-11-11 06:45:00,23.72,68.5,23.9,68.6,-0.18,-0.1,1
2025-11-11 07:00:00,23.9,68.5,23.9,68.6,0.0,-0.1,1
2025-11-11 07:15:00,23.9,68.6,24.08,68.7,-0.18,-0.1,1
2025-11-11 07:30:00,23.9,68.6,24.08,68.7,-0.18,-0.1,1
2025-11-11 07:45:00,24.08,68.7,24.08,68.8,0.0,-0.1,1
2025-11-11 08:00:00,24.08,68.7,24.26,68.8,-0.18,-0.1,1
2025-11-11 08:15:00,24.26,68.7,24.26,68.9,0.0,-0.2,1
2025-11-11 08:30:00,24.26,68.8,24.44,69.0,-0.18,-0.2,1
2025-11-11 08:45:00,24.44,68.9,24.62,69.0,-0.18,-0.1,1
2025-11-11 09:00:00,24.62,68.9,24.8,69.1,-0.18,-0.2,1
2025-11-11 09:15:00,24.8,69.0,25.16,69.2,-0.36,-0.2,1
2025-11-11 09:30:00,25.16,69.1,25.34,69.4,-0.18,-0.3,1
2025-11-11 09:45:00,25.52,69.2,25.7,69.6,-0.18,-0.4,1
2025-11-11 10:00:00,25.88,69.4,26.06,69.7,-0.18,-0.3,1
2025-11-11 10:15:00,26.24,69.5,26.6,69.8,-0.36,-0.3,1
2025-11-11 10:30:00,26.6,69.5,26.96,69.9,-0.36,-0.4,1
2025-11-11 10:45:00,27.14,69.7,27.32,70.0,-0.18,-0.3,1
2025-11-11 11:00:00,27.5,69.7,27.86,70.0,-0.36,-0.3,1
2025-11-11 11:15:00,28.04,69.8,28.22,70.1,-0.18,-0.3,1
2025-11-11 11:30:00,28.4,69.9,28.58,70.2,-0.18,-0.3,1
2025-11-11 11:45:00,28.94,70.0,29.12,70.3,-0.18,-0.3,1
2025-11-11 12:00:00,29.3,70.1,29.66,70.4,-0.36,-0.3,1
2025-11-11 12:15:00,29.84,70.2,30.2,70.4,-0.36,-0.2,1
2025-11-11 12:30:00,30.38,70.3,30.56,70.5,-0.18,-0.2,1
2025-11-11 12:45:00,30.92,70.4,31.1,70.6,-0.18,-0.2,1
2025-11-11 13:00:00,31.46,70.5,31.64,70.7,-0.18,-0.2,1
2025-11-11 13:15:00,32.0,70.5,32.0,70.7,0.0,-0.2,1
2025-11-11 13:30:00,32.18,70.6,32.36,70.8,-0.18,-0.2,1
2025-11-11 13:45:00,32.72,70.7,32.72,70.9,0.0,-0.2,1
2025-11-11 14:00:00,33.08,70.8,33.08,70.9,0.0,-0.1,1
2025-11-11 14:15:00,33.44,70.8,33.44,70.9,0.0,-0.1,1
2025-11-11 14:30:00,33.8,70.9,33.8,70.9,0.0,0.0,1
2025-11-11 14:45:00,34.16,70.8,33.98,70.8,0.18,0.0,1
2025-11-11 15:00:00,34.34,70.8,34.34,70.7,0.0,0.1,1
2025-11-11 15:15:00,34.52,70.8,34.34,70.7,0.18,0.1,1
2025-11-11 15:30:00,34.7,70.8,34.52,70.6,0.18,0.2,1
2025-11-11 15:45:00,34.7,70.7,34.52,70.6,0.18,0.1,1
2025-11-11 16:00:00,34.88,70.7,34.7,70.6,0.18,0.1,1
2025-11-11 16:15:00,34.88,70.7,34.7,70.6,0.18,0.1,1
2025-11-11 16:30:00,35.06,70.8,34.88,70.6,0.18,0.2,1
2025-11-11 16:45:00,35.06,70.8,34.88,70.6,0.18,0.2,1
2025-11-11 17:00:00,35.06,70.8,34.88,70.6,0.18,0.2,1
2025-11-11 17:15:00,35.24,70.8,35.06,70.6,0.18,0.2,1
2025-11-11 17:30:00,35.24,70.7,35.06,70.5,0.18,0.2,1
2025-11-11 17:45:00,35.24,70.7,35.06,70.5,0.18,0.2,1
2025-11-11 18:00:00,35.24,70.7,35.06,70.4,0.18,0.3,1
2025-11-11 18:15:00,35.06,70.6,34.88,70.4,0.18,0.2,1
2025-11-11 18:30:00,35.06,70.6,34.88,70.4,0.18,0.2,1
2025-11-11 18:45:00,35.06,70.5,34.88,70.3,0.18,0.2,1
2025-11-11 19:00:00,34.88,70.5,34.7,70.2,0.18,0.3,1
2025-11-11 19:15:00,34.88,70.5,34.52,70.2,0.36,0.3,1
2025-11-11 19:30:00,34.7,70.4,34.52,70.2,0.18,0.2,1
2025-11-11 19:45:00,34.7,70.4,34.34,70.1,0.36,0.3,1
2025-11-11 20:00:00,34.52,70.4,34.34,70.1,0.18,0.3,1
2025-11-11 20:15:00,34.34,70.3,34.16,70.0,0.18,0.3,1
2025-11-11 20:30:00,34.16,70.3,34.16,70.0,0.0,0.3,1
2025-11-11 20:45:00,34.16,70.3,33.98,69.9,0.18,0.4,1
2025-11-11 21:00:00,33.98,70.2,33.8,69.9,0.18,0.3,1
2025-11-11 21:15:00,33.8,70.2,33.62,69.9,0.18,0.3,1
2025-11-11 21:30:00,33.62,70.2,33.62,70.0,0.0,0.2,1
2025-11-11 21:45:00,33.62,70.2,33.44,70.0,0.18,0.2,1
2025-11-11 22:00:00,33.44,70.2,33.44,70.0,0.0,0.2,1
2025-11-11 22:15:00,33.44,70.3,33.44,70.1,0.0,0.2,1
2025-11-11 22:30:00,33.44,70.3,33.44,70.2,0.0,0.1,1
2025-11-11 22:45:00,33.44,70.3,33.44,70.2,0.0,0.1,1
2025-11-11 23:00:00,33.44,70.4,33.44,70.3,0.0,0.1,1
2025-11-11 23:15:00,33.44,70.4,33.44,70.4,0.0,0.0,1
2025-11-11 23:30:00,33.44,70.5,33.44,70.4,0.0,0.1,1
2025-11-11 23:45:00,33.44,70.5,33.44,70.5,0.0,0.0,1
2025-11-12 00:00:00,33.62,70.6,33.62,70.6,0.0,0.0,1
2025-11-12 00:15:00,33.62,70.7,33.8,70.8,-0.18,-0.1,1
2025-11-12 00:30:00,33.8,70.8,33.98,71.0,-0.18,-0.2,1
2025-11-12 00:45:00,33.98,71.0,34.16,71.1,-0.18,-0.1,1
2025-11-12 01:00:00,34.16,71.0,34.34,71.2,-0.18,-0.2,1
2025-11-12 01:15:00,34.52,71.1,34.52,71.3,0.0,-0.2,1
2025-11-12 01:30:00,34.7,71.2,34.7,71.3,0.0,-0.1,1
2025-11-12 01:45:00,34.88,71.3,35.06,71.4,-0.18,-0.1,1
2025-11-12 02:00:00,35.06,71.3,35.06,71.4,0.0,-0.1,1
2025-11-12 02:15:00,35.24,71.4,35.24,71.4,0.0,0.0,1
2025-11-12 02:30:00,35.42,71.3,35.42,71.4,0.0,-0.1,1
2025-11-12 02:45:00,35.42,71.3,35.42,71.3,0.0,0.0,1
